target_id,attribute,entity,target_type,accuracy_score,skill_score,status,applicable_run_pass,applicable_custom,applicable_roles,internal_agreement_score,label_agreement_score,fai_agreement_score
first_contact_frame,first_contact,player_frame,boolean,0.9524,0.3605,DEVELOPMENT,,,"['RUN DEFENSE', 'COVERAGE', 'PASS RUSH']",,,
stop_frame,stop_generated,player_frame,boolean,0.977,0.2925,DEVELOPMENT,,,"['RUN DEFENSE', 'COVERAGE', 'PASS RUSH']",,,
sack_allowed_frame,sack_allowed,player_frame,boolean,0.9955,0.2623,DEVELOPMENT,,,['PASS BLOCK'],,,
pressure_allowed_frame,pressure_allowed,player_frame,boolean,0.9609,0.3601,DEVELOPMENT,,,['PASS BLOCK'],,,
sack_frame,sack_generated,player_frame,boolean,0.9908,0.3119,DEVELOPMENT,,,['PASS RUSH'],,,
pressure_frame,pressure_generated,player_frame,boolean,0.935,0.4277,DEVELOPMENT,,,['PASS RUSH'],,,
primary_coverage_frame,targeted_defender,player_frame,boolean,0.9208,0.4193,DEVELOPMENT,,,['COVERAGE'],,,
pbu_frame,throw_broken_up,player_frame,boolean,0.9916,0.1356,DEVELOPMENT,,,['COVERAGE'],,,
target_frame,target,player_frame,boolean,0.9095,0.5261,DEVELOPMENT,,,['PASS ROUTE'],,,
route_frame,route,player_frame,categorical,0.6016,0.4339,DEVELOPMENT,,,['PASS ROUTE'],,,
reception_frame,reception_caught,player_frame,boolean,0.8081,0.3932,DEVELOPMENT,,target,['PASS ROUTE'],,,
rec_yards_frame,receiving_yards,player_frame,continuous,,0.431,DEVELOPMENT,,reception,['PASS ROUTE'],,,
rec_success_frame,receiving_success,player_frame,boolean,0.7257,0.3005,DEVELOPMENT,,reception,['PASS ROUTE'],,,
yards_after_catch_frame,yards_after_catch,player_frame,continuous,,0.5566,DEVELOPMENT,,reception,['PASS ROUTE'],,,
end_around_run_frame,end_around_run,frame,boolean,0.9967,0.7676,DEVELOPMENT,RUN,,,,,
sack,sack_generated,player_play,boolean,0.9975,0.8467,BETA,,,['PASS RUSH'],,,
pressure,pressure_generated,player_play,boolean,0.9688,0.7411,BETA,,,['PASS RUSH'],,,
hit,hit_generated,player_play,boolean,0.9934,0.7544,PREVIEW,,,['PASS RUSH'],,,
hurry,hurry_generated,player_play,boolean,0.9659,0.5811,PREVIEW,,,['PASS RUSH'],,,
primary_coverage,targeted_defender,player_play,boolean,0.9693,0.7904,GA,,,['COVERAGE'],,,
press,press,player_play,boolean,0.9824,0.8977,PREVIEW,,,['COVERAGE'],,,
press_type,press_type,player_play,categorical,0.7283,0.4013,DEVELOPMENT,,press,['COVERAGE'],,,
shift,shift,player_play,boolean,0.9813,0.7475,PREVIEW,,,"['PASS', 'PASS ROUTE', 'RUN']",,,
screen_block,screen_block,player_play,boolean,0.9951,0.521,DEVELOPMENT,,,"['PASS BLOCK', 'PASS ROUTE', 'PASS']",,,
rush_yards,rushing_yards,player_play,continuous,,0.9709,PREVIEW,,,"['PASS', 'RUN']",,,
rush_success,rushing_success,player_play,boolean,0.9331,0.791,PREVIEW,,,"['PASS', 'RUN']",,,
box_alignment,box_alignment,player_play,boolean,0.9841,0.9501,GA,,,"['RUN DEFENSE', 'COVERAGE', 'PASS RUSH']",,,
tackle,tackle,player_play,boolean,0.982,0.7732,PREVIEW,,,"['RUN DEFENSE', 'COVERAGE', 'PASS RUSH']",,,
tackle_missed,tackle_missed,player_play,boolean,0.9943,0.5996,BETA,,,"['RUN DEFENSE', 'COVERAGE', 'PASS RUSH']",,,
pbu,throw_broken_up,player_play,boolean,0.9929,0.4763,PREVIEW,,,['COVERAGE'],,,
coverage_responsibility,coverage_responsibility,player_play,categorical,0.853,0.7414,GA,,,['COVERAGE'],,,
coverage_responsibility_side,coverage_responsibility_side,player_play,categorical,0.9006,0.8009,GA,,,['COVERAGE'],,,
secondary_coverage,secondary_coverage,player_play,boolean,0.9912,0.1621,DEVELOPMENT,,,['COVERAGE'],,,
target,target,player_play,boolean,0.9921,0.9588,GA,,,['PASS ROUTE'],,,
route,route,player_play,categorical,0.8227,0.7211,PREVIEW,,,['PASS ROUTE'],,,
route_release,route_release,player_play,categorical,0.9288,0.5147,DEVELOPMENT,,,['PASS ROUTE'],0.596,0.946,0.946
qb_read,qb_read,player_play,categorical,0.8521,0.4748,DEVELOPMENT,,,['PASS'],,,
passer,passer,player_play,boolean,0.9997,0.9981,GA,,,"['PASS', 'PASS ROUTE', 'RUN']",,,
ball_carrier,ball_carrier,player_play,boolean,0.9994,0.9968,GA,,,"['PASS', 'PASS ROUTE', 'RUN']",,,
touchdown_player,touchdown_scored,player_play,boolean,0.9993,0.9589,GA,,,"['PASS', 'PASS ROUTE', 'RUN']",,,
yards_after_contact,yards_after_contact,player_play,continuous,,0.7357,PREVIEW,,ball_carrier,"['PASS', 'PASS ROUTE', 'RUN']",,,
fumble,fumble,player_play,boolean,0.9995,0.8724,DEVELOPMENT,,ball_carrier,"['PASS', 'PASS ROUTE', 'RUN']",,,
motion,motion,player_play,boolean,0.9813,0.7472,PREVIEW,,,"['PASS', 'PASS ROUTE', 'RUN']",,,
read_option_run,read_option_run,play,boolean,0.9598,0.6525,PREVIEW,RUN,,,,,
option_run,option_run,play,boolean,0.9594,0.673,PREVIEW,RUN,,,,,
speed_option_run,speed_option_run,play,boolean,0.998,0.8249,PREVIEW,RUN,,,,,
inverted_run,inverted_run,play,boolean,0.997,0.8104,PREVIEW,RUN,,,,,
jet_sweep_run,jet_sweep_run,play,boolean,0.9996,0.9758,PREVIEW,RUN,,,,,
reverse_run,reverse_run,play,boolean,0.9995,0.7375,PREVIEW,RUN,,,,,
end_around_run,end_around_run,play,boolean,0.9991,0.9266,PREVIEW,RUN,,,,,
run_gap_intent,run_gap_intent,play,categorical,0.7678,0.574,BETA,RUN,,,,,
completion,completion,play,boolean,0.9994,0.9978,GA,PASS,throw,,,,
pass_depth,target_depth,play,continuous,,0.9427,GA,PASS,throw,,,,
pass_width,target_width,play,continuous,,0.9816,GA,PASS,throw,,,,
time_to_pass,time_to_throw,play,continuous,,0.9609,GA,PASS,throw,,,,
catchable_pass,catchable_target,play,boolean,0.9214,0.7288,DEVELOPMENT,PASS,throw,,,,
pump_fake,pump_fake,play,boolean,0.9699,0.1379,DEVELOPMENT,PASS,,,,,
highlight_throw,highlight_throw,play,boolean,0.9835,0.4245,DEVELOPMENT,PASS,throw,,,,
route_break_depth,route_break_depth,player_play,continuous,,0.9508,DEVELOPMENT,,,['PASS ROUTE'],,,
chip_block,chip_block,player_play,boolean,0.9875,0.6227,DEVELOPMENT,,,['PASS ROUTE'],,,
separation_type,separation_type,player_play,categorical,0.5474,0.2803,DEVELOPMENT,,,['PASS ROUTE'],,,
reception,reception_caught,player_play,boolean,0.9996,0.9985,GA,,target,['PASS ROUTE'],,,
drop,target_dropped,player_play,boolean,0.962,0.4415,BETA,,target,['PASS ROUTE'],,,
rec_yards,receiving_yards,player_play,continuous,,0.9904,GA,,reception,['PASS ROUTE'],,,
rec_success,receiving_success,player_play,boolean,0.9304,0.7714,DEVELOPMENT,,reception,['PASS ROUTE'],,,
yards_after_catch,yards_after_catch,player_play,continuous,,0.9711,PREVIEW,,reception,['PASS ROUTE'],,,
first_read_throw,first_read_throw,play,boolean,0.671,0.0,DEVELOPMENT,PASS,throw,,,,
throw_hindered,throw_hindered,play,boolean,0.9904,0.3356,DEVELOPMENT,PASS,throw,,,,
run_concept,run_concept,play,categorical,0.9345,0.8758,PREVIEW,RUN,,,0.437,0.598,0.586
designed_qb_run,designed_qb_run,play,boolean,0.9964,0.8646,PREVIEW,RUN,,,,,
lead_run,lead_run,play,boolean,0.9824,0.8708,PREVIEW,RUN,,,,,
cross_lead_run,cross_lead_run,play,boolean,0.9864,0.8054,PREVIEW,RUN,,,,,
split_run,split_run,play,boolean,0.9756,0.8321,PREVIEW,RUN,,,,,
pitch_run,pitch_run,play,boolean,0.9977,0.9605,PREVIEW,RUN,,,,,
formation_right,formation_right,play,categorical,0.9922,0.9792,GA,,,,,,
formation_unbalanced,formation_unbalanced,play,boolean,0.9966,0.0498,DEVELOPMENT,,,,,,
back_alignment,back_alignment,play,categorical,0.991,0.9611,DEVELOPMENT,,,,,,
qb_alignment,qb_alignment,play,categorical,0.9964,0.9867,GA,,,,,,
trick_look,trick_look,play,boolean,0.9854,0.8609,PREVIEW,,,,,,
mof_coverage_look,middle_of_field_coverage_look,play,categorical,0.9178,0.7606,PREVIEW,,,,,,
play_type_intent,run_pass_intent,play,categorical,0.9985,0.9951,GA,,,,,,
screen,screen,play,boolean,0.9956,0.9258,GA,,,,,,
play_action,play_action,play,boolean,0.9872,0.9258,GA,,,,,,
rpo,run_pass_option,play,boolean,0.9765,0.7697,GA,,,,,,
draw,draw,play,boolean,0.9983,0.881,GA,,,,,,
trick_played,trick_played,play,boolean,0.9953,0.8059,PREVIEW,,,,,,
stunt,stunt,play,boolean,0.9635,0.7864,GA,,,,,,
blitz,blitz,play,boolean,0.9628,0.822,BETA,,,,,,
pass_outcome,pass_outcome,play,categorical,0.9983,0.9952,GA,PASS,,,,,
dropback_depth,dropback_depth,play,continuous,,0.8521,DEVELOPMENT,PASS,,,,,
epa_frame,expected_points_added,frame,continuous,,0.3553,DEVELOPMENT,,,,,,
epa_success_frame,expected_points_added_success,frame,boolean,0.7337,0.3431,DEVELOPMENT,,,,,,
play_type_intent_frame,run_pass_intent,frame,categorical,0.9631,0.8863,DEVELOPMENT,,,,,,
screen_frame,screen,frame,boolean,0.9818,0.7272,DEVELOPMENT,,,,,,
time_to_pressure_frame,time_to_pressure,frame,continuous,,0.4885,DEVELOPMENT,PASS,qb_pressured,,,,
qb_scramble_frame,qb_scramble,frame,boolean,0.9691,0.4609,DEVELOPMENT,PASS,,,,,
coverage_scheme_frame,coverage_scheme,frame,categorical,0.7211,0.5178,DEVELOPMENT,PASS,,,,,
man_zone_coverage_frame,man_zone_coverage,frame,categorical,0.8753,0.639,DEVELOPMENT,PASS,,,,,
team_side,team_side,player_play,categorical,0.9999,0.9997,GA,,,,,,
alignment,alignment,player_play,categorical,0.9591,0.9352,GA,,,,,,
alignment_side,alignment_side,player_play,categorical,0.9912,0.9788,GA,,,,,,
role,role,player_play,categorical,0.9945,0.9899,GA,,,,,,
grade_numerical,grade,player_play,continuous,,0.5916,PREVIEW,,,,,,
grade,grade_cat,player_play,categorical,0.9071,0.5035,PREVIEW,,,,,,
interception,interception_thrown,player_play,boolean,0.9996,0.9798,GA,,,['PASS'],,,
mof_coverage_played_frame,middle_of_field_coverage_played,frame,categorical,0.9142,0.7358,DEVELOPMENT,PASS,,,,,
pass_depth_frame,target_depth,frame,continuous,,0.5374,DEVELOPMENT,PASS,throw,,,,
pass_width_frame,target_width,frame,continuous,,0.618,DEVELOPMENT,PASS,throw,,,,
play_action_frame,play_action,frame,boolean,0.9588,0.7902,DEVELOPMENT,,,,,,
rpo_frame,run_pass_option,frame,boolean,0.965,0.6443,DEVELOPMENT,,,,,,
draw_frame,draw,frame,boolean,0.9963,0.7055,DEVELOPMENT,,,,,,
run_gap_intent_side,run_gap_intent_side,play,categorical,0.9279,0.8011,BETA,RUN,,,,,
run_gap_outcome,run_gap_outcome,play,categorical,0.8362,0.692,GA,RUN,,,,,
run_gap_outcome_side,run_gap_outcome_side,play,categorical,0.9631,0.8973,GA,RUN,,,,,
run_gap_changed,run_gap_changed,play,boolean,0.8884,0.3301,DEVELOPMENT,RUN,,,,,
run_gap_change_forced,run_gap_change_forced,play,boolean,0.9015,0.2913,DEVELOPMENT,RUN,,,,,
run_side,run_side,play,categorical,0.9726,0.9226,GA,RUN,,,,,
misdirection_run,misdirection_run,play,boolean,0.9843,-0.9353,DEVELOPMENT,RUN,,,,,
backside_fold_run,backside_fold_run,play,boolean,0.9978,0.0162,DEVELOPMENT,RUN,,,,,
run_concept_frame,run_concept,frame,categorical,0.8478,0.7413,DEVELOPMENT,RUN,,,,,
designed_qb_run_frame,designed_qb_run,frame,boolean,0.9939,0.7628,DEVELOPMENT,RUN,,,,,
jet_sweep_run_frame,jet_sweep_run,frame,boolean,0.9969,0.8318,DEVELOPMENT,RUN,,,,,
reverse_run_frame,reverse_run,frame,boolean,0.9989,0.5881,DEVELOPMENT,RUN,,,,,
yards_gained,yards_gained,play,continuous,,0.9842,GA,,,,,,
first_down,first_down,play,boolean,0.9538,0.8231,PREVIEW,,,,,,
touchdown,touchdown,play,boolean,0.9979,0.9531,GA,,,,,,
ep,expected_points,play,continuous,,0.9545,GA,,,,,,
epa,expected_points_added,play,continuous,,0.7898,DEVELOPMENT,,,,,,
epa_success,expected_points_added_success,play,boolean,0.9329,0.7824,DEVELOPMENT,,,,,,
formation_left,formation_left,play,categorical,0.992,0.9781,GA,,,,,,
interception_caught_frame,interception_caught,player_frame,boolean,0.9984,0.3241,DEVELOPMENT,,,"['COVERAGE', 'PASS RUSH']",,,
run_gap_outcome_frame,run_gap_outcome,frame,categorical,0.6615,0.4304,DEVELOPMENT,RUN,,,,,
run_gap_outcome_side_frame,run_gap_outcome_side,frame,categorical,0.8548,0.6354,DEVELOPMENT,RUN,,,,,
run_gap_changed_frame,run_gap_changed,frame,boolean,0.8711,0.2031,DEVELOPMENT,RUN,,,,,
run_side_frame,run_side,frame,categorical,0.9295,0.8097,DEVELOPMENT,RUN,,,,,
trick_played_frame,trick_played,frame,boolean,0.9923,0.6955,DEVELOPMENT,,,,,,
stunt_frame,stunt,frame,boolean,0.9317,0.6437,DEVELOPMENT,,,,,,
blitz_frame,blitz,frame,boolean,0.9328,0.7015,DEVELOPMENT,,,,,,
pass_outcome_frame,pass_outcome,frame,categorical,0.7345,0.3852,DEVELOPMENT,PASS,,,,,
yards_gained_frame,yards_gained,frame,continuous,,0.5717,DEVELOPMENT,,,,,,
first_down_frame,first_down,frame,boolean,0.8014,0.402,DEVELOPMENT,,,,,,
touchdown_frame,touchdown,frame,boolean,0.9697,0.4125,DEVELOPMENT,,,,,,
